id,url,price,page_number,scraped_at
1014905714,https://krisha.kz/a/show/1014905714,450000,95,2026-08-21T06:19:18+00:00
1014939489,https://krisha.kz/a/show/1014939489,380000,95,2026-08-21T06:19:18+00:00
1013762806,https://krisha.kz/a/show/1013762806,240000,95,2026-08-21T06:19:18+00:00
685182600,https://krisha.kz/a/show/685182600,300000,95,2026-08-21T06:19:18+00:00
1014939154,https://krisha.kz/a/show/1014939154,280000,95,2026-08-21T06:19:18+00:00
1014939137,https://krisha.kz/a/show/1014939137,290000,95,2026-08-21T06:19:18+00:00
1014939014,https://krisha.kz/a/show/1014939014,200000,95,2026-08-21T06:19:18+00:00
760834626,https://krisha.kz/a/show/760834626,330000,95,2026-08-21T06:19:18+00:00
1005338350,https://krisha.kz/a/show/1005338350,339990,96,2026-08-21T06:19:20+00:00
1014938812,https://krisha.kz/a/show/1014938812,700000,96,2026-08-21T06:19:20+00:00
692126110,https://krisha.kz/a/show/692126110,300000,96,2026-08-21T06:19:20+00:00
1014938784,https://krisha.kz/a/show/1014938784,350000,96,2026-08-21T06:19:20+00:00
1014938556,https://krisha.kz/a/show/1014938556,299000,96,2026-08-21T06:19:20+00:00
1005615368,https://krisha.kz/a/show/1005615368,650000,96,2026-08-21T06:19:20+00:00
1014374752,https://krisha.kz/a/show/1014374752,230000,96,2026-08-21T06:19:20+00:00
1007996794,https://krisha.kz/a/show/1007996794,460000,96,2026-08-21T06:19:20+00:00
689976416,https://krisha.kz/a/show/689976416,550000,96,2026-08-21T06:19:20+00:00
1004159088,https://krisha.kz/a/show/1004159088,720000,96,2026-08-21T06:19:20+00:00
1013187795,https://krisha.kz/a/show/1013187795,400000,96,2026-08-21T06:19:20+00:00
1014938366,https://krisha.kz/a/show/1014938366,450000,96,2026-08-21T06:19:20+00:00
697525609,https://krisha.kz/a/show/697525609,310000,96,2026-08-21T06:19:20+00:00
697981787,https://krisha.kz/a/show/697981787,400000,96,2026-08-21T06:19:20+00:00
699888163,https://krisha.kz/a/show/699888163,600000,96,2026-08-21T06:19:20+00:00
1014937659,https://krisha.kz/a/show/1014937659,250000,96,2026-08-21T06:19:20+00:00
1011506936,https://krisha.kz/a/show/1011506936,400000,96,2026-08-21T06:19:20+00:00
1013704427,https://krisha.kz/a/show/1013704427,1800000,96,2026-08-21T06:19:20+00:00
1011226774,https://krisha.kz/a/show/1011226774,220000,96,2026-08-21T06:19:20+00:00
1013780712,https://krisha.kz/a/show/1013780712,600000,96,2026-08-21T06:19:20+00:00
1009088140,https://krisha.kz/a/show/1009088140,360000,97,2026-08-21T06:19:23+00:00
1004646775,https://krisha.kz/a/show/1004646775,850000,97,2026-08-21T06:19:23+00:00
1014937672,https://krisha.kz/a/show/1014937672,280000,97,2026-08-21T06:19:23+00:00
1014741922,https://krisha.kz/a/show/1014741922,280000,97,2026-08-21T06:19:23+00:00
1014114222,https://krisha.kz/a/show/1014114222,550000,97,2026-08-21T06:19:23+00:00
1012569795,https://krisha.kz/a/show/1012569795,400000,97,2026-08-21T06:19:23+00:00
1014936829,https://krisha.kz/a/show/1014936829,800000,97,2026-08-21T06:19:23+00:00
1014931125,https://krisha.kz/a/show/1014931125,350000,97,2026-08-21T06:19:23+00:00
1005726652,https://krisha.kz/a/show/1005726652,270000,97,2026-08-21T06:19:23+00:00
696920292,https://krisha.kz/a/show/696920292,500000,97,2026-08-21T06:19:23+00:00
1012796952,https://krisha.kz/a/show/1012796952,350000,97,2026-08-21T06:19:23+00:00
1004255901,https://krisha.kz/a/show/1004255901,350000,97,2026-08-21T06:19:23+00:00
1014936477,https://krisha.kz/a/show/1014936477,220000,97,2026-08-21T06:19:23+00:00
688013633,https://krisha.kz/a/show/688013633,220000,97,2026-08-21T06:19:23+00:00
1005110196,https://krisha.kz/a/show/1005110196,200000,97,2026-08-21T06:19:23+00:00
1008583093,https://krisha.kz/a/show/1008583093,320000,97,2026-08-21T06:19:23+00:00
1014932524,https://krisha.kz/a/show/1014932524,430000,97,2026-08-21T06:19:23+00:00
1014935974,https://krisha.kz/a/show/1014935974,200000,97,2026-08-21T06:19:23+00:00
1014935601,https://krisha.kz/a/show/1014935601,280000,97,2026-08-21T06:19:23+00:00
1014305620,https://krisha.kz/a/show/1014305620,270000,98,2026-08-21T06:19:26+00:00
1014541611,https://krisha.kz/a/show/1014541611,500000,98,2026-08-21T06:19:26+00:00
1013737651,https://krisha.kz/a/show/1013737651,1000000,98,2026-08-21T06:19:26+00:00
1014362855,https://krisha.kz/a/show/1014362855,350000,98,2026-08-21T06:19:26+00:00
1011752713,https://krisha.kz/a/show/1011752713,300000,98,2026-08-21T06:19:26+00:00
678415019,https://krisha.kz/a/show/678415019,900000,98,2026-08-21T06:19:26+00:00
692487734,https://krisha.kz/a/show/692487734,600000,98,2026-08-21T06:19:26+00:00
1014752456,https://krisha.kz/a/show/1014752456,285000,98,2026-08-21T06:19:26+00:00
1003999733,https://krisha.kz/a/show/1003999733,280000,98,2026-08-21T06:19:26+00:00
1006068081,https://krisha.kz/a/show/1006068081,230000,98,2026-08-21T06:19:26+00:00
687466267,https://krisha.kz/a/show/687466267,230000,98,2026-08-21T06:19:26+00:00
696760552,https://krisha.kz/a/show/696760552,250000,98,2026-08-21T06:19:26+00:00
1011375493,https://krisha.kz/a/show/1011375493,350000,98,2026-08-21T06:19:26+00:00
23471286,https://krisha.kz/a/show/23471286,800000,98,2026-08-21T06:19:26+00:00
1014934964,https://krisha.kz/a/show/1014934964,230000,98,2026-08-21T06:19:26+00:00
1014934924,https://krisha.kz/a/show/1014934924,250000,98,2026-08-21T06:19:26+00:00
1014934811,https://krisha.kz/a/show/1014934811,300000,98,2026-08-21T06:19:26+00:00
1014934817,https://krisha.kz/a/show/1014934817,200000,98,2026-08-21T06:19:26+00:00
1014934509,https://krisha.kz/a/show/1014934509,550000,98,2026-08-21T06:19:26+00:00
1014934623,https://krisha.kz/a/show/1014934623,150000,98,2026-08-21T06:19:26+00:00
1014926679,https://krisha.kz/a/show/1014926679,250000,99,2026-08-21T06:19:29+00:00
1004676171,https://krisha.kz/a/show/1004676171,350000,99,2026-08-21T06:19:29+00:00
676200827,https://krisha.kz/a/show/676200827,499999,99,2026-08-21T06:19:29+00:00
1011712267,https://krisha.kz/a/show/1011712267,180000,99,2026-08-21T06:19:29+00:00
1014340089,https://krisha.kz/a/show/1014340089,250000,99,2026-08-21T06:19:29+00:00
698441732,https://krisha.kz/a/show/698441732,290000,99,2026-08-21T06:19:29+00:00
1009787476,https://krisha.kz/a/show/1009787476,230000,99,2026-08-21T06:19:29+00:00
1005021883,https://krisha.kz/a/show/1005021883,250000,99,2026-08-21T06:19:29+00:00
1013870254,https://krisha.kz/a/show/1013870254,200000,99,2026-08-21T06:19:29+00:00
1004516570,https://krisha.kz/a/show/1004516570,230000,99,2026-08-21T06:19:29+00:00
1014829817,https://krisha.kz/a/show/1014829817,320000,99,2026-08-21T06:19:29+00:00
1012493675,https://krisha.kz/a/show/1012493675,250000,99,2026-08-21T06:19:29+00:00
1014932701,https://krisha.kz/a/show/1014932701,250000,99,2026-08-21T06:19:29+00:00
1014933262,https://krisha.kz/a/show/1014933262,300000,99,2026-08-21T06:19:29+00:00
1014918190,https://krisha.kz/a/show/1014918190,250000,99,2026-08-21T06:19:29+00:00
1013142347,https://krisha.kz/a/show/1013142347,400000,99,2026-08-21T06:19:29+00:00
1014727988,https://krisha.kz/a/show/1014727988,260000,99,2026-08-21T06:19:29+00:00
1013968561,https://krisha.kz/a/show/1013968561,350000,99,2026-08-21T06:19:29+00:00
1001083865,https://krisha.kz/a/show/1001083865,300000,99,2026-08-21T06:19:29+00:00
685031202,https://krisha.kz/a/show/685031202,330000,99,2026-08-21T06:19:29+00:00
1013994309,https://krisha.kz/a/show/1013994309,400000,100,2026-08-21T06:19:32+00:00
675711287,https://krisha.kz/a/show/675711287,550000,100,2026-08-21T06:19:32+00:00
677336965,https://krisha.kz/a/show/677336965,450000,100,2026-08-21T06:19:32+00:00
681949670,https://krisha.kz/a/show/681949670,400000,100,2026-08-21T06:19:32+00:00
1014737132,https://krisha.kz/a/show/1014737132,800000,100,2026-08-21T06:19:32+00:00
1014503817,https://krisha.kz/a/show/1014503817,330000,100,2026-08-21T06:19:32+00:00
1003987657,https://krisha.kz/a/show/1003987657,400000,100,2026-08-21T06:19:32+00:00
1009418655,https://krisha.kz/a/show/1009418655,320000,100,2026-08-21T06:19:32+00:00
1014734344,https://krisha.kz/a/show/1014734344,300000,100,2026-08-21T06:19:32+00:00
1014930827,https://krisha.kz/a/show/1014930827,1700000,100,2026-08-21T06:19:32+00:00
1014194035,https://krisha.kz/a/show/1014194035,600000,100,2026-08-21T06:19:32+00:00
1014930527,https://krisha.kz/a/show/1014930527,270000,100,2026-08-21T06:19:32+00:00
1009445183,https://krisha.kz/a/show/1009445183,450000,100,2026-08-21T06:19:32+00:00
1009956852,https://krisha.kz/a/show/1009956852,300000,100,2026-08-21T06:19:32+00:00
1014930108,https://krisha.kz/a/show/1014930108,400000,100,2026-08-21T06:19:32+00:00
677987701,https://krisha.kz/a/show/677987701,270000,100,2026-08-21T06:19:32+00:00
1014930384,https://krisha.kz/a/show/1014930384,500000,100,2026-08-21T06:19:32+00:00
762355371,https://krisha.kz/a/show/762355371,300000,100,2026-08-21T06:19:32+00:00
1012129213,https://krisha.kz/a/show/1012129213,200000,100,2026-08-21T06:19:32+00:00
1012810168,https://krisha.kz/a/show/1012810168,450000,100,2026-08-21T06:19:32+00:00
1013590489,https://krisha.kz/a/show/1013590489,210000,101,2026-08-21T06:19:35+00:00
1014929708,https://krisha.kz/a/show/1014929708,230000,101,2026-08-21T06:19:35+00:00
1014734595,https://krisha.kz/a/show/1014734595,250000,101,2026-08-21T06:19:35+00:00
686889455,https://krisha.kz/a/show/686889455,350000,101,2026-08-21T06:19:35+00:00
1012587909,https://krisha.kz/a/show/1012587909,1300000,101,2026-08-21T06:19:35+00:00
1011169704,https://krisha.kz/a/show/1011169704,350000,101,2026-08-21T06:19:35+00:00
1014929284,https://krisha.kz/a/show/1014929284,500000,101,2026-08-21T06:19:35+00:00
1003328315,https://krisha.kz/a/show/1003328315,260000,101,2026-08-21T06:19:35+00:00
1014929005,https://krisha.kz/a/show/1014929005,600000,101,2026-08-21T06:19:35+00:00
1014925305,https://krisha.kz/a/show/1014925305,450000,101,2026-08-21T06:19:35+00:00
1014733659,https://krisha.kz/a/show/1014733659,450000,101,2026-08-21T06:19:35+00:00
1014674241,https://krisha.kz/a/show/1014674241,700000,101,2026-08-21T06:19:35+00:00
1009100281,https://krisha.kz/a/show/1009100281,400000,101,2026-08-21T06:19:35+00:00
1011480400,https://krisha.kz/a/show/1011480400,500000,101,2026-08-21T06:19:35+00:00
1007676189,https://krisha.kz/a/show/1007676189,500000,101,2026-08-21T06:19:35+00:00
688591271,https://krisha.kz/a/show/688591271,270000,101,2026-08-21T06:19:35+00:00
1014745147,https://krisha.kz/a/show/1014745147,240000,101,2026-08-21T06:19:35+00:00
671272986,https://krisha.kz/a/show/671272986,350000,101,2026-08-21T06:19:35+00:00
1003271924,https://krisha.kz/a/show/1003271924,600000,101,2026-08-21T06:19:35+00:00
1007682192,https://krisha.kz/a/show/1007682192,350000,101,2026-08-21T06:19:35+00:00
1003840387,https://krisha.kz/a/show/1003840387,230000,102,2026-08-21T06:19:37+00:00
697891550,https://krisha.kz/a/show/697891550,1500000,102,2026-08-21T06:19:37+00:00
1004872235,https://krisha.kz/a/show/1004872235,250000,102,2026-08-21T06:19:37+00:00
1007980666,https://krisha.kz/a/show/1007980666,250000,102,2026-08-21T06:19:37+00:00
1014389797,https://krisha.kz/a/show/1014389797,350000,102,2026-08-21T06:19:37+00:00
1008823843,https://krisha.kz/a/show/1008823843,500000,102,2026-08-21T06:19:37+00:00
1013866968,https://krisha.kz/a/show/1013866968,380000,102,2026-08-21T06:19:37+00:00
687541819,https://krisha.kz/a/show/687541819,270000,102,2026-08-21T06:19:37+00:00
1014926640,https://krisha.kz/a/show/1014926640,350000,102,2026-08-21T06:19:37+00:00
694525644,https://krisha.kz/a/show/694525644,270000,102,2026-08-21T06:19:37+00:00
1014731510,https://krisha.kz/a/show/1014731510,285000,102,2026-08-21T06:19:37+00:00
1002115991,https://krisha.kz/a/show/1002115991,380000,102,2026-08-21T06:19:37+00:00
1014703452,https://krisha.kz/a/show/1014703452,210000,102,2026-08-21T06:19:37+00:00
694421001,https://krisha.kz/a/show/694421001,170000,102,2026-08-21T06:19:37+00:00
1013784244,https://krisha.kz/a/show/1013784244,250000,102,2026-08-21T06:19:37+00:00
1010338958,https://krisha.kz/a/show/1010338958,350000,102,2026-08-21T06:19:37+00:00
1014710321,https://krisha.kz/a/show/1014710321,290000,102,2026-08-21T06:19:37+00:00
1011410017,https://krisha.kz/a/show/1011410017,250000,102,2026-08-21T06:19:37+00:00
761158601,https://krisha.kz/a/show/761158601,550000,102,2026-08-21T06:19:37+00:00
1013380422,https://krisha.kz/a/show/1013380422,260000,102,2026-08-21T06:19:37+00:00
1014925645,https://krisha.kz/a/show/1014925645,270000,103,2026-08-21T06:19:41+00:00
1006029868,https://krisha.kz/a/show/1006029868,190000,103,2026-08-21T06:19:41+00:00
1004595384,https://krisha.kz/a/show/1004595384,300000,103,2026-08-21T06:19:41+00:00
1014597869,https://krisha.kz/a/show/1014597869,270000,103,2026-08-21T06:19:41+00:00
1014726949,https://krisha.kz/a/show/1014726949,270000,103,2026-08-21T06:19:41+00:00
680362315,https://krisha.kz/a/show/680362315,650000,103,2026-08-21T06:19:41+00:00
1006207106,https://krisha.kz/a/show/1006207106,360000,103,2026-08-21T06:19:41+00:00
1013592411,https://krisha.kz/a/show/1013592411,550000,103,2026-08-21T06:19:41+00:00
1014727139,https://krisha.kz/a/show/1014727139,280000,103,2026-08-21T06:19:41+00:00
1010853706,https://krisha.kz/a/show/1010853706,300000,103,2026-08-21T06:19:41+00:00
762224948,https://krisha.kz/a/show/762224948,330000,103,2026-08-21T06:19:41+00:00
1014538693,https://krisha.kz/a/show/1014538693,270000,103,2026-08-21T06:19:41+00:00
687951306,https://krisha.kz/a/show/687951306,290000,103,2026-08-21T06:19:41+00:00
760300660,https://krisha.kz/a/show/760300660,400000,103,2026-08-21T06:19:41+00:00
1004555953,https://krisha.kz/a/show/1004555953,330000,103,2026-08-21T06:19:41+00:00
1006722813,https://krisha.kz/a/show/1006722813,280000,103,2026-08-21T06:19:41+00:00
1005533414,https://krisha.kz/a/show/1005533414,300000,103,2026-08-21T06:19:41+00:00
1014924913,https://krisha.kz/a/show/1014924913,350000,103,2026-08-21T06:19:41+00:00
1002759046,https://krisha.kz/a/show/1002759046,450000,103,2026-08-21T06:19:41+00:00
1014924791,https://krisha.kz/a/show/1014924791,330000,103,2026-08-21T06:19:41+00:00
1014923099,https://krisha.kz/a/show/1014923099,350000,104,2026-08-21T06:19:43+00:00
1014924417,https://krisha.kz/a/show/1014924417,280000,104,2026-08-21T06:19:43+00:00
1003776936,https://krisha.kz/a/show/1003776936,250000,104,2026-08-21T06:19:43+00:00
1011578808,https://krisha.kz/a/show/1011578808,250000,104,2026-08-21T06:19:43+00:00
1014851685,https://krisha.kz/a/show/1014851685,600000,104,2026-08-21T06:19:43+00:00
1008779414,https://krisha.kz/a/show/1008779414,1700000,104,2026-08-21T06:19:43+00:00
1005231171,https://krisha.kz/a/show/1005231171,300000,104,2026-08-21T06:19:43+00:00
1006402178,https://krisha.kz/a/show/1006402178,200000,104,2026-08-21T06:19:43+00:00
1014393981,https://krisha.kz/a/show/1014393981,400000,104,2026-08-21T06:19:43+00:00
1014061319,https://krisha.kz/a/show/1014061319,1000000,104,2026-08-21T06:19:43+00:00
1014921798,https://krisha.kz/a/show/1014921798,300000,104,2026-08-21T06:19:43+00:00
1013630074,https://krisha.kz/a/show/1013630074,1000000,104,2026-08-21T06:19:43+00:00
1000441386,https://krisha.kz/a/show/1000441386,300000,104,2026-08-21T06:19:43+00:00
1014868908,https://krisha.kz/a/show/1014868908,350000,104,2026-08-21T06:19:43+00:00
1000870113,https://krisha.kz/a/show/1000870113,265000,104,2026-08-21T06:19:43+00:00
1013252313,https://krisha.kz/a/show/1013252313,1000000,104,2026-08-21T06:19:43+00:00
1014922394,https://krisha.kz/a/show/1014922394,500000,104,2026-08-21T06:19:43+00:00
1014727340,https://krisha.kz/a/show/1014727340,350000,104,2026-08-21T06:19:43+00:00
1014101593,https://krisha.kz/a/show/1014101593,400000,104,2026-08-21T06:19:43+00:00
1014531272,https://krisha.kz/a/show/1014531272,300000,104,2026-08-21T06:19:43+00:00
1000487372,https://krisha.kz/a/show/1000487372,250000,105,2026-08-21T06:19:47+00:00
1014922227,https://krisha.kz/a/show/1014922227,400000,105,2026-08-21T06:19:47+00:00
1014921133,https://krisha.kz/a/show/1014921133,400000,105,2026-08-21T06:19:47+00:00
1003242146,https://krisha.kz/a/show/1003242146,300000,105,2026-08-21T06:19:47+00:00
698635139,https://krisha.kz/a/show/698635139,1500000,105,2026-08-21T06:19:47+00:00
1014530973,https://krisha.kz/a/show/1014530973,450000,105,2026-08-21T06:19:47+00:00
1014922027,https://krisha.kz/a/show/1014922027,130000,105,2026-08-21T06:19:47+00:00
1014028410,https://krisha.kz/a/show/1014028410,1500000,105,2026-08-21T06:19:47+00:00
1014922020,https://krisha.kz/a/show/1014922020,400000,105,2026-08-21T06:19:47+00:00
1013887898,https://krisha.kz/a/show/1013887898,1200000,105,2026-08-21T06:19:47+00:00
1006824233,https://krisha.kz/a/show/1006824233,900000,105,2026-08-21T06:19:47+00:00
1014344094,https://krisha.kz/a/show/1014344094,2000000,105,2026-08-21T06:19:47+00:00
1014329341,https://krisha.kz/a/show/1014329341,2000000,105,2026-08-21T06:19:47+00:00
1007078815,https://krisha.kz/a/show/1007078815,1300000,105,2026-08-21T06:19:47+00:00
1011400325,https://krisha.kz/a/show/1011400325,2600000,105,2026-08-21T06:19:47+00:00
1014921718,https://krisha.kz/a/show/1014921718,180000,105,2026-08-21T06:19:47+00:00
1014921695,https://krisha.kz/a/show/1014921695,300000,105,2026-08-21T06:19:47+00:00
1014921210,https://krisha.kz/a/show/1014921210,220000,105,2026-08-21T06:19:47+00:00
1012148555,https://krisha.kz/a/show/1012148555,420000,105,2026-08-21T06:19:47+00:00
1014921302,https://krisha.kz/a/show/1014921302,250000,105,2026-08-21T06:19:47+00:00
1014921419,https://krisha.kz/a/show/1014921419,400000,106,2026-08-21T06:19:50+00:00
690469331,https://krisha.kz/a/show/690469331,240000,106,2026-08-21T06:19:50+00:00
1012121991,https://krisha.kz/a/show/1012121991,350000,106,2026-08-21T06:19:50+00:00
1014327124,https://krisha.kz/a/show/1014327124,350000,106,2026-08-21T06:19:50+00:00
1014921397,https://krisha.kz/a/show/1014921397,350000,106,2026-08-21T06:19:50+00:00
1006444410,https://krisha.kz/a/show/1006444410,300000,106,2026-08-21T06:19:50+00:00
1014911434,https://krisha.kz/a/show/1014911434,220000,106,2026-08-21T06:19:50+00:00
1014905658,https://krisha.kz/a/show/1014905658,350000,106,2026-08-21T06:19:50+00:00
1006892660,https://krisha.kz/a/show/1006892660,280000,106,2026-08-21T06:19:50+00:00
1014896569,https://krisha.kz/a/show/1014896569,250000,106,2026-08-21T06:19:50+00:00
1012129107,https://krisha.kz/a/show/1012129107,280000,106,2026-08-21T06:19:50+00:00
1012968863,https://krisha.kz/a/show/1012968863,420000,106,2026-08-21T06:19:50+00:00
1014697472,https://krisha.kz/a/show/1014697472,420000,106,2026-08-21T06:19:50+00:00
1014363742,https://krisha.kz/a/show/1014363742,2000000,106,2026-08-21T06:19:50+00:00
1014730698,https://krisha.kz/a/show/1014730698,270000,106,2026-08-21T06:19:50+00:00
1014911146,https://krisha.kz/a/show/1014911146,1600000,106,2026-08-21T06:19:50+00:00
690239267,https://krisha.kz/a/show/690239267,300000,106,2026-08-21T06:19:50+00:00
693571303,https://krisha.kz/a/show/693571303,300000,106,2026-08-21T06:19:50+00:00
1014915112,https://krisha.kz/a/show/1014915112,320000,106,2026-08-21T06:19:50+00:00
1014920382,https://krisha.kz/a/show/1014920382,160000,106,2026-08-21T06:19:50+00:00
1003741193,https://krisha.kz/a/show/1003741193,200000,107,2026-08-21T06:19:53+00:00
1013575540,https://krisha.kz/a/show/1013575540,600000,107,2026-08-21T06:19:53+00:00
760450750,https://krisha.kz/a/show/760450750,250000,107,2026-08-21T06:19:53+00:00
1014920097,https://krisha.kz/a/show/1014920097,350000,107,2026-08-21T06:19:53+00:00
1014722353,https://krisha.kz/a/show/1014722353,270000,107,2026-08-21T06:19:53+00:00
1010047174,https://krisha.kz/a/show/1010047174,450000,107,2026-08-21T06:19:53+00:00
1001659395,https://krisha.kz/a/show/1001659395,900000,107,2026-08-21T06:19:53+00:00
1014919381,https://krisha.kz/a/show/1014919381,270000,107,2026-08-21T06:19:53+00:00
1013694844,https://krisha.kz/a/show/1013694844,200000,107,2026-08-21T06:19:53+00:00
1013650948,https://krisha.kz/a/show/1013650948,700000,107,2026-08-21T06:19:53+00:00
1014753016,https://krisha.kz/a/show/1014753016,250000,107,2026-08-21T06:19:53+00:00
1014919207,https://krisha.kz/a/show/1014919207,255000,107,2026-08-21T06:19:53+00:00
1013459767,https://krisha.kz/a/show/1013459767,500000,107,2026-08-21T06:19:53+00:00
1012532119,https://krisha.kz/a/show/1012532119,550000,107,2026-08-21T06:19:53+00:00
1013553473,https://krisha.kz/a/show/1013553473,550000,107,2026-08-21T06:19:53+00:00
1000670541,https://krisha.kz/a/show/1000670541,1000000,107,2026-08-21T06:19:53+00:00
1013373130,https://krisha.kz/a/show/1013373130,600000,107,2026-08-21T06:19:53+00:00
1012531419,https://krisha.kz/a/show/1012531419,400000,107,2026-08-21T06:19:53+00:00
1014919296,https://krisha.kz/a/show/1014919296,200000,107,2026-08-21T06:19:53+00:00
1008538140,https://krisha.kz/a/show/1008538140,900000,107,2026-08-21T06:19:53+00:00
1012532372,https://krisha.kz/a/show/1012532372,850000,108,2026-08-21T06:19:56+00:00
1013532855,https://krisha.kz/a/show/1013532855,1200000,108,2026-08-21T06:19:56+00:00
1008532966,https://krisha.kz/a/show/1008532966,400000,108,2026-08-21T06:19:56+00:00
1011253089,https://krisha.kz/a/show/1011253089,1200000,108,2026-08-21T06:19:56+00:00
1010744870,https://krisha.kz/a/show/1010744870,750000,108,2026-08-21T06:19:56+00:00
1010679856,https://krisha.kz/a/show/1010679856,500000,108,2026-08-21T06:19:56+00:00
1010695748,https://krisha.kz/a/show/1010695748,750000,108,2026-08-21T06:19:56+00:00
1011510783,https://krisha.kz/a/show/1011510783,1500000,108,2026-08-21T06:19:56+00:00
1011513589,https://krisha.kz/a/show/1011513589,2500000,108,2026-08-21T06:19:56+00:00
1010699609,https://krisha.kz/a/show/1010699609,500000,108,2026-08-21T06:19:56+00:00
1011254826,https://krisha.kz/a/show/1011254826,380000,108,2026-08-21T06:19:56+00:00
1014724608,https://krisha.kz/a/show/1014724608,550000,108,2026-08-21T06:19:56+00:00
1011253136,https://krisha.kz/a/show/1011253136,400000,108,2026-08-21T06:19:56+00:00
1012256413,https://krisha.kz/a/show/1012256413,300000,108,2026-08-21T06:19:56+00:00
1011227413,https://krisha.kz/a/show/1011227413,350000,108,2026-08-21T06:19:56+00:00
1010680285,https://krisha.kz/a/show/1010680285,800000,108,2026-08-21T06:19:56+00:00
1011125957,https://krisha.kz/a/show/1011125957,700000,108,2026-08-21T06:19:56+00:00
1014918888,https://krisha.kz/a/show/1014918888,280000,108,2026-08-21T06:19:56+00:00
1009462581,https://krisha.kz/a/show/1009462581,280000,108,2026-08-21T06:19:56+00:00
686143538,https://krisha.kz/a/show/686143538,290000,108,2026-08-21T06:19:56+00:00
691224048,https://krisha.kz/a/show/691224048,180000,109,2026-08-21T06:19:58+00:00
688858216,https://krisha.kz/a/show/688858216,500000,109,2026-08-21T06:19:58+00:00
675838299,https://krisha.kz/a/show/675838299,220000,109,2026-08-21T06:19:58+00:00
1014295640,https://krisha.kz/a/show/1014295640,450000,109,2026-08-21T06:19:58+00:00
1014918369,https://krisha.kz/a/show/1014918369,230000,109,2026-08-21T06:19:58+00:00
1014918228,https://krisha.kz/a/show/1014918228,270000,109,2026-08-21T06:19:58+00:00
679040922,https://krisha.kz/a/show/679040922,200000,109,2026-08-21T06:19:58+00:00
1013615118,https://krisha.kz/a/show/1013615118,350000,109,2026-08-21T06:19:58+00:00
695920007,https://krisha.kz/a/show/695920007,225000,109,2026-08-21T06:19:58+00:00
696944995,https://krisha.kz/a/show/696944995,550000,109,2026-08-21T06:19:58+00:00
693466072,https://krisha.kz/a/show/693466072,450000,109,2026-08-21T06:19:58+00:00
1011101177,https://krisha.kz/a/show/1011101177,250000,109,2026-08-21T06:19:58+00:00
682052791,https://krisha.kz/a/show/682052791,200000,109,2026-08-21T06:19:58+00:00
1014723418,https://krisha.kz/a/show/1014723418,350000,109,2026-08-21T06:19:58+00:00
683358555,https://krisha.kz/a/show/683358555,300000,109,2026-08-21T06:19:58+00:00
1014723358,https://krisha.kz/a/show/1014723358,500000,109,2026-08-21T06:19:58+00:00
682108166,https://krisha.kz/a/show/682108166,360000,109,2026-08-21T06:19:58+00:00
697604146,https://krisha.kz/a/show/697604146,350000,109,2026-08-21T06:19:58+00:00
1014812602,https://krisha.kz/a/show/1014812602,250000,109,2026-08-21T06:19:58+00:00
689399711,https://krisha.kz/a/show/689399711,270000,109,2026-08-21T06:19:58+00:00
691151805,https://krisha.kz/a/show/691151805,270000,110,2026-08-21T06:20:02+00:00
1014916443,https://krisha.kz/a/show/1014916443,330000,110,2026-08-21T06:20:02+00:00
1014229383,https://krisha.kz/a/show/1014229383,220000,110,2026-08-21T06:20:02+00:00
1014321598,https://krisha.kz/a/show/1014321598,300000,110,2026-08-21T06:20:02+00:00
1006350531,https://krisha.kz/a/show/1006350531,380000,110,2026-08-21T06:20:02+00:00
697070410,https://krisha.kz/a/show/697070410,500000,110,2026-08-21T06:20:02+00:00
1014916126,https://krisha.kz/a/show/1014916126,850000,110,2026-08-21T06:20:02+00:00
675570298,https://krisha.kz/a/show/675570298,220000,110,2026-08-21T06:20:02+00:00
1014915870,https://krisha.kz/a/show/1014915870,200000,110,2026-08-21T06:20:02+00:00
761087659,https://krisha.kz/a/show/761087659,260000,110,2026-08-21T06:20:02+00:00
1014915747,https://krisha.kz/a/show/1014915747,270000,110,2026-08-21T06:20:02+00:00
1011796694,https://krisha.kz/a/show/1011796694,350000,110,2026-08-21T06:20:02+00:00
1008945947,https://krisha.kz/a/show/1008945947,370000,110,2026-08-21T06:20:02+00:00
1004814449,https://krisha.kz/a/show/1004814449,320000,110,2026-08-21T06:20:02+00:00
699095078,https://krisha.kz/a/show/699095078,220000,110,2026-08-21T06:20:02+00:00
1012818650,https://krisha.kz/a/show/1012818650,1300000,110,2026-08-21T06:20:02+00:00
1003458226,https://krisha.kz/a/show/1003458226,350000,110,2026-08-21T06:20:02+00:00
1013903386,https://krisha.kz/a/show/1013903386,220000,110,2026-08-21T06:20:02+00:00
1010242627,https://krisha.kz/a/show/1010242627,450000,110,2026-08-21T06:20:02+00:00
698157004,https://krisha.kz/a/show/698157004,500000,110,2026-08-21T06:20:02+00:00
1003218731,https://krisha.kz/a/show/1003218731,270000,111,2026-08-21T06:20:05+00:00
1014748162,https://krisha.kz/a/show/1014748162,350000,111,2026-08-21T06:20:05+00:00
1014914805,https://krisha.kz/a/show/1014914805,280000,111,2026-08-21T06:20:05+00:00
660233518,https://krisha.kz/a/show/660233518,240000,111,2026-08-21T06:20:05+00:00
1011696473,https://krisha.kz/a/show/1011696473,270000,111,2026-08-21T06:20:05+00:00
